layer,row,col,value
fc1,0,0,0.265285
fc1,0,1,-0.085295
fc1,0,2,0.136855
fc1,0,3,-0.017303
fc1,0,4,-0.241336
fc1,0,5,-0.213064
fc1,0,6,0.053516
fc1,0,7,-0.17472
fc1,0,8,-0.009962
fc1,0,9,-0.038208
fc1,0,10,0.018295
fc1,1,0,0.025199
fc1,1,1,0.084163
fc1,1,2,0.056847
fc1,1,3,-0.050829
fc1,1,4,0.018811
fc1,1,5,0.015456
fc1,1,6,0.074034
fc1,1,7,0.029442
fc1,1,8,0.023143
fc1,1,9,0.032823
fc1,1,10,-0.268546
fc1,2,0,-0.26572
fc1,2,1,-0.292177
fc1,2,2,-0.018719
fc1,2,3,0.104778
fc1,2,4,-0.207137
fc1,2,5,-0.172542
fc1,2,6,-0.032869
fc1,2,7,-0.000147
fc1,2,8,-0.057184
fc1,2,9,0.042343
fc1,2,10,0.135573
fc1,3,0,0.106741
fc1,3,1,-0.100666
fc1,3,2,0.222287
fc1,3,3,0.138488
fc1,3,4,0.210607
fc1,3,5,-0.085259
fc1,3,6,-0.163795
fc1,3,7,-0.212238
fc1,3,8,0.201315
fc1,3,9,-0.217784
fc1,3,10,-0.125232
fc1,4,0,-0.076987
fc1,4,1,0.148201
fc1,4,2,-0.138742
fc1,4,3,-0.125078
fc1,4,4,0.301522
fc1,4,5,-0.017996
fc1,4,6,0.074377
fc1,4,7,0.104453
fc1,4,8,-0.189542
fc1,4,9,-0.062323
fc1,4,10,0.177276
fc1,5,0,-0.027197
fc1,5,1,0.07702
fc1,5,2,0.117692
fc1,5,3,0.090103
fc1,5,4,-0.193452
fc1,5,5,-0.249948
fc1,5,6,0.259512
fc1,5,7,0.124845
fc1,5,8,-0.321732
fc1,5,9,-0.12405
fc1,5,10,0.201839
fc1,6,0,-0.024922
fc1,6,1,-0.05507
fc1,6,2,-0.065062
fc1,6,3,-0.099427
fc1,6,4,-0.033541
fc1,6,5,-0.23477
fc1,6,6,0.225689
fc1,6,7,-0.072839
fc1,6,8,-0.27524
fc1,6,9,0.212812
fc1,6,10,-0.285953
fc1,7,0,-0.300307
fc1,7,1,0.290627
fc1,7,2,0.256265
fc1,7,3,-0.057147
fc1,7,4,0.192039
fc1,7,5,0.07539
fc1,7,6,0.043619
fc1,7,7,0.078944
fc1,7,8,0.078681
fc1,7,9,-0.162678
fc1,7,10,0.113799
fc1,8,0,0.119563
fc1,8,1,0.079267
